timestamp,gold_actual,bitcoin_actual,bitcoin_open,bitcoin_high,bitcoin_low,bitcoin_close
2025-10-21 13:30:54,4215.5,108718.0,108458.265625,109744.015625,108458.265625,109744.015625
2025-10-21 14:15:03,4187.89990234375,109711.0,108458.265625,109744.015625,108458.265625,109744.015625
2025-10-21 15:16:28,4142.60009765625,112441.0,112161.8359375,112887.3125,111872.984375,112446.78125
2025-10-21 16:20:13,4147.89990234375,113632.0,113440.3828125,113675.734375,113203.6328125,113675.734375
2025-10-21 17:15:21,4115.7998046875,112859.0,112793.1484375,112978.015625,112545.2109375,112923.375
2025-10-21 18:21:05,4129.2001953125,111954.0,112063.5078125,112283.7734375,111895.3515625,111974.0390625
2025-10-21 19:13:21,4132.89990234375,112069.0,112033.171875,112178.765625,112033.171875,112131.71875
2025-10-21 20:17:56,4132.7998046875,111223.0,111831.59375,111831.59375,111346.515625,111346.515625
2025-10-21 21:14:42,4138.5,111023.0,110940.453125,110970.7421875,110762.3828125,110970.7421875
2025-10-21 22:14:07,4140.0,110436.0,110916.078125,110916.078125,110342.3046875,110406.3046875
2025-10-21 23:14:51,4133.0,109272.0,109110.84375,109343.40625,109045.0703125,109269.0234375
2025-10-22 01:09:31,4089.10009765625,108194.0,108065.5390625,108197.609375,108065.5390625,108197.609375
2025-10-22 03:08:17,4130.2001953125,108238.0,108321.703125,108321.703125,108219.34375,108219.34375
2025-10-22 04:18:41,4141.2001953125,108516.0,108272.5546875,108555.75,108221.890625,108555.75
2025-10-22 05:15:43,4148.2998046875,108457.0,108660.0,108673.1171875,108425.453125,108473.5625
2025-10-22 06:23:24,4151.2001953125,108173.0,108225.796875,108226.359375,108117.96875,108184.296875
2025-10-22 07:15:43,4156.5,107740.0,108053.5078125,108056.203125,107719.234375,107789.4140625
2025-10-22 08:22:57,4104.7001953125,108138.0,108383.4765625,108383.4765625,108145.375,108171.3828125
2025-10-22 09:18:18,4105.60009765625,108060.0,108280.34375,108295.78125,108071.71875,108071.71875
2025-10-22 10:17:32,4081.0,108000.0,108020.21875,108076.234375,107945.3515625,108002.9765625
2025-10-22 11:14:24,4038.199951171875,107880.0,107724.890625,107743.5390625,106965.2265625,107535.5546875
2025-10-22 12:31:53,4044.39990234375,108028.0,107596.7578125,108122.2421875,107561.6484375,108122.2421875
2025-10-22 13:30:29,4078.199951171875,108183.0,108082.375,108390.03125,107993.078125,108216.3203125
2025-10-22 14:16:52,4080.10009765625,108215.0,108863.0078125,108863.0078125,108175.015625,108188.3125
2025-10-22 15:15:23,4043.800048828125,108595.0,108899.4140625,109070.765625,108624.265625,108624.265625
2025-10-22 16:20:25,4045.800048828125,108485.0,108403.4609375,108591.125,108383.1796875,108494.8359375
2025-10-22 17:14:33,4062.39990234375,108205.0,108242.5,108284.7265625,108090.90625,108284.7265625
2025-10-22 18:23:27,4087.0,107821.0,107770.359375,107952.5390625,107530.6953125,107617.953125
2025-10-22 19:12:40,4096.5,108208.0,108004.9140625,108324.96875,107993.21875,108257.4296875
2025-10-22 20:18:46,4121.2001953125,107766.0,107837.4140625,108003.6796875,107837.4140625,107850.4296875
2025-10-22 21:12:06,4116.60009765625,107246.0,107676.765625,107676.765625,107180.890625,107350.34375
2025-10-22 22:12:58,4124.7001953125,107486.0,107178.5078125,107575.0390625,107178.5078125,107550.5234375
2025-10-22 23:13:24,4118.2001953125,107545.0,107216.3359375,107472.9609375,107216.3359375,107470.78125
2025-10-23 01:07:49,4098.60009765625,107894.0,107872.484375,107920.109375,107858.5,107920.109375
2025-10-23 03:01:19,4097.7998046875,108417.0,108181.25,108401.4453125,108118.859375,108371.84375
2025-10-23 03:39:36,4111.60009765625,108666.0,108428.1953125,108727.1953125,108392.9609375,108698.6875
2025-10-23 04:18:33,4105.5,108399.0,108407.25,108489.453125,108401.6875,108401.6875
2025-10-23 05:15:21,4105.0,108809.0,108726.328125,108837.2734375,108714.7421875,108837.2734375
2025-10-23 06:22:55,4145.2001953125,109869.0,108987.703125,110017.6953125,108914.8203125,109891.265625
2025-10-23 07:16:07,4134.5,109891.0,110241.65625,110241.65625,109954.6875,109978.8671875
2025-10-23 08:21:09,4124.60009765625,109856.0,109303.4765625,109737.3125,109303.4765625,109736.28125
2025-10-23 09:17:21,4131.5,109207.0,109531.984375,109549.5859375,109237.9375,109271.6171875
2025-10-23 10:17:04,4136.10009765625,109604.0,109445.8125,109581.2890625,109445.8125,109581.2890625
2025-10-23 11:14:16,4132.60009765625,109431.0,109464.9765625,109497.5703125,109445.4296875,109475.6484375
2025-10-23 12:31:23,4117.0,109141.0,109274.3203125,109274.3203125,108804.1796875,109148.3515625
2025-10-23 13:29:13,4156.60009765625,109108.0,109181.0703125,109181.0703125,108894.0625,109073.9375
2025-10-23 14:16:13,4165.7998046875,109106.0,109512.359375,109512.546875,109121.4765625,109158.71875
2025-10-23 15:16:21,4163.60009765625,109832.0,109618.671875,110000.5546875,109591.5546875,109936.4609375
2025-10-23 16:19:17,4161.0,110022.0,109975.2421875,110109.125,109860.140625,110109.125
2025-10-23 17:14:59,4154.5,109978.0,110293.171875,110293.171875,109753.390625,109991.4375
2025-10-23 18:22:04,4155.60009765625,110875.0,111254.34375,111282.578125,110823.3359375,110857.4296875
2025-10-23 19:12:53,4150.7001953125,110384.0,110591.90625,110591.90625,110193.8515625,110341.5
2025-10-23 20:16:16,4134.7001953125,109928.0,110272.0546875,110272.0546875,109928.7734375,109928.7734375
2025-10-23 21:14:17,4143.2001953125,109620.0,109570.0859375,109726.09375,109519.234375,109639.5078125
2025-10-23 22:14:19,4141.39990234375,109871.0,109588.0,110004.828125,109588.0,109963.9921875
2025-10-23 23:13:51,4135.2001953125,109957.0,109990.0546875,109998.40625,109898.21875,109994.3984375
2025-10-24 01:04:07,4145.0,110554.0,110563.34375,110563.34375,110556.90625,110556.90625
2025-10-24 02:57:38,4127.10009765625,110764.0,110597.9453125,110741.0390625,110392.78125,110741.0390625
2025-10-24 03:32:36,4129.0,110453.0,110667.6953125,110667.6953125,110496.4921875,110515.28125
2025-10-24 04:18:28,4130.60009765625,110615.0,110489.25,110618.421875,110406.65625,110618.421875
2025-10-24 05:15:29,4129.2998046875,111131.0,111229.3515625,111231.5625,111032.09375,111153.9765625
2025-10-24 06:22:01,4104.39990234375,111217.0,111277.9453125,111285.53125,111201.53125,111216.390625
2025-10-24 07:15:27,4107.10009765625,111162.0,111480.4921875,111480.4921875,111217.53125,111217.53125
2025-10-24 08:20:33,4071.5,111027.0,111097.8515625,111172.40625,110883.5859375,111006.578125
2025-10-24 09:17:19,4084.199951171875,111400.0,111125.328125,111363.734375,111038.4609375,111363.734375
2025-10-24 10:16:59,4084.10009765625,111309.0,111337.765625,111342.21875,111238.2265625,111286.84375
2025-10-24 11:13:54,4061.39990234375,111262.0,111157.765625,111190.03125,111096.96875,111165.140625
2025-10-24 12:32:05,4076.39990234375,111667.0,111150.4453125,111246.015625,110934.9609375,110954.0078125
2025-10-24 13:27:50,4131.89990234375,111304.0,111308.734375,111443.53125,111204.7265625,111358.4296875
2025-10-24 14:16:35,4129.7001953125,110582.0,110953.1171875,110953.1171875,110390.671875,110496.125
2025-10-24 15:16:15,4137.5,110478.0,110209.0390625,110516.2265625,110090.390625,110516.2265625
2025-10-24 16:19:16,4151.89990234375,110182.0,110065.1015625,110177.0703125,109866.6953125,110177.0703125
2025-10-24 17:14:13,4148.7998046875,110250.0,110288.8828125,110470.8203125,110288.8828125,110359.8046875
2025-10-24 18:22:18,4119.89990234375,110535.0,110288.1796875,110545.71875,110195.2890625,110536.5625
2025-10-24 19:12:52,4128.60009765625,110760.0,110625.453125,110842.9765625,110625.453125,110824.1796875
2025-10-24 20:17:11,4116.2001953125,110673.0,110648.4375,110668.9296875,110541.46875,110643.359375
2025-10-24 21:13:45,4126.89990234375,110699.0,110905.3671875,111013.4375,110730.84375,110730.84375
2025-10-24 22:16:55,4126.89990234375,110965.0,111113.4609375,111113.4609375,110981.0,111030.515625
2025-10-24 23:14:25,4126.89990234375,110929.0,111064.984375,111064.984375,110930.984375,110930.984375
2025-10-25 01:05:28,4126.89990234375,110832.0,110797.140625,110838.8359375,110797.140625,110838.8359375
2025-10-25 03:00:04,4126.89990234375,111051.0,111107.0,111151.046875,110987.640625,111093.234375
2025-10-25 03:36:30,4126.89990234375,111107.0,111093.7421875,111147.015625,111045.9921875,111129.625
2025-10-25 04:17:33,4126.89990234375,111206.0,111056.578125,111184.8828125,111056.578125,111184.8828125
2025-10-25 05:14:51,4126.89990234375,111138.0,111255.6875,111275.5078125,111202.046875,111202.046875
2025-10-25 06:20:26,4137.7998046875,111408.0,111490.4609375,111503.484375,111359.484375,111419.8046875
2025-10-25 07:14:20,4137.7998046875,111434.0,111405.796875,111479.2890625,111403.0390625,111441.953125
2025-10-25 08:18:00,4137.7998046875,111603.0,111525.0859375,111603.4296875,111503.421875,111603.4296875
2025-10-25 09:14:29,4137.7998046875,111794.0,111784.2265625,111840.796875,111725.75,111788.1875
2025-10-25 10:15:17,4137.7998046875,111487.0,111540.1328125,111613.609375,111464.8671875,111482.328125
2025-10-25 11:11:40,4137.7998046875,111567.0,111614.4921875,111614.4921875,111568.1796875,111590.78125
2025-10-25 12:26:39,4137.7998046875,111705.0,111598.2890625,111716.8984375,111579.3828125,111715.9609375
2025-10-25 13:20:34,4137.7998046875,111820.0,111929.3671875,111929.3671875,111773.0078125,111861.7265625
2025-10-25 14:13:09,4137.7998046875,111720.0,111691.109375,111755.7109375,111691.109375,111741.390625
2025-10-25 15:13:42,4137.7998046875,111467.0,111602.640625,111608.984375,111444.609375,111444.609375
2025-10-25 16:16:57,4137.7998046875,111253.0,111412.9921875,111421.3984375,111228.3125,111244.015625
2025-10-25 17:12:38,4137.7998046875,111431.0,111384.359375,111402.2109375,111370.671875,111402.2109375
2025-10-25 18:19:39,4137.7998046875,111415.0,111372.7109375,111440.765625,111354.390625,111428.1796875
2025-10-25 19:12:09,4137.7998046875,111606.0,111726.7890625,111726.7890625,111656.140625,111656.140625
2025-10-25 20:15:44,4137.7998046875,111593.0,111628.8515625,111661.4609375,111628.8515625,111644.53125
2025-10-25 21:13:11,4137.7998046875,111449.0,111470.9609375,111470.9609375,111419.8203125,111419.8203125
2025-10-25 22:13:14,4137.7998046875,111437.0,111471.3359375,111490.9453125,111449.296875,111480.59375
2025-10-25 23:13:20,4137.7998046875,111610.0,111650.7421875,111683.109375,111575.34375,111613.2421875
2025-10-26 01:12:41,4137.7998046875,111797.0,111736.3828125,111760.09375,111732.203125,111755.078125
2025-10-26 03:07:16,4137.7998046875,111458.0,111476.140625,111476.140625,111449.53125,111451.1171875
2025-10-26 04:17:42,,111360.0,111286.78125,111356.875,111268.546875,111356.875
2025-10-26 05:14:47,,111468.0,111441.8671875,111447.6953125,111393.90625,111447.6953125
2025-10-26 06:21:00,,111557.0,111621.03125,111621.03125,111557.34375,111560.3046875
2025-10-26 07:13:48,,111673.0,111629.9453125,111666.3046875,111624.078125,111662.625
2025-10-26 08:18:16,,111810.0,111734.4140625,111820.7734375,111734.4140625,111805.6640625
2025-10-26 09:14:32,,111757.0,111794.4765625,111798.4453125,111775.578125,111777.171875
2025-10-26 10:14:50,,112398.0,112494.671875,112549.515625,112359.46875,112391.7578125
2025-10-26 11:12:00,,112520.0,112468.171875,112540.890625,112468.171875,112536.6796875
2025-10-26 12:27:28,,113559.0,113292.453125,113760.40625,113292.453125,113566.1953125
2025-10-26 13:21:04,,113457.0,113572.203125,113617.203125,113343.234375,113400.625
2025-10-26 14:13:22,,113768.0,113709.9921875,113775.84375,113623.65625,113775.84375
2025-10-26 15:13:52,,113546.0,113555.3046875,113568.96875,113453.0078125,113529.765625
2025-10-26 16:17:00,,113460.0,113695.7890625,113695.7890625,113488.09375,113488.09375
2025-10-26 17:12:35,,113661.0,113531.0078125,113627.0546875,113501.796875,113627.0546875
2025-10-26 18:19:58,,113553.0,113455.15625,113561.640625,113452.5703125,113561.640625
2025-10-26 19:11:53,,113569.0,113608.1875,113608.1875,113560.5703125,113560.5703125
2025-10-26 20:16:23,,113544.0,113583.4375,113583.4375,113523.859375,113548.0546875
2025-10-26 21:13:41,,113403.0,113366.359375,113408.15625,113366.359375,113392.1171875
2025-10-26 22:14:11,4097.2001953125,114616.0,113450.8515625,115017.4765625,113450.8515625,114677.421875
2025-10-26 23:14:00,4097.2998046875,114530.0,114664.7890625,114884.7578125,114533.6640625,114533.6640625
2025-10-27 01:14:01,4095.5,114957.0,114771.8046875,114926.5625,114720.484375,114926.5625
2025-10-27 03:17:08,4085.699951171875,115102.0,114890.8828125,115128.7109375,114854.0234375,115128.7109375
2025-10-27 04:25:59,4068.60009765625,115204.0,114976.34375,115211.609375,114969.3515625,115177.6796875
2025-10-27 05:17:13,4083.800048828125,115445.0,115243.8671875,115470.2109375,115243.8671875,115460.1796875
2025-10-27 06:25:36,4093.89990234375,115592.0,115558.015625,115704.9296875,115405.1171875,115652.0390625
2025-10-27 07:16:38,4089.699951171875,115917.0,116002.109375,116078.65625,115937.90625,115945.875
2025-10-27 08:21:50,4077.800048828125,115560.0,115562.3515625,115563.3984375,115440.171875,115519.890625
2025-10-27 09:19:47,4050.89990234375,115001.0,115006.6796875,115083.7890625,114835.796875,115016.734375
2025-10-27 10:18:50,4059.10009765625,115375.0,115255.3359375,115372.2578125,115157.9765625,115372.2578125
2025-10-27 11:14:19,4050.10009765625,115450.0,115423.5703125,115471.265625,115411.4375,115441.34375
2025-10-27 12:31:47,4049.300048828125,115278.0,115365.765625,115365.765625,115187.03125,115240.8671875
2025-10-27 13:29:04,4053.10009765625,115127.0,115047.21875,115219.0,115047.21875,115119.6640625
2025-10-27 14:16:48,4024.39990234375,114790.0,115245.4765625,115271.859375,114700.0,114766.4375
2025-10-27 15:16:53,3995.800048828125,114979.0,114796.4375,115010.859375,114796.4375,114953.46875
2025-10-27 16:20:14,4003.60009765625,115342.0,114951.2265625,115320.21875,114932.625,115320.21875
2025-10-27 17:14:11,4018.800048828125,115573.0,115497.0859375,115570.0703125,115478.1640625,115570.0703125
2025-10-27 18:22:43,4022.199951171875,115594.0,115707.828125,115759.40625,115578.640625,115622.6953125
2025-10-27 19:12:34,4018.199951171875,115166.0,115344.515625,115344.515625,115004.578125,115114.4140625
2025-10-27 20:14:49,4003.699951171875,114768.0,114897.9609375,114897.9609375,114742.53125,114774.6875
2025-10-27 21:13:55,3997.0,114522.0,114488.1640625,114552.3671875,114451.25,114527.0625
2025-10-27 22:14:20,4003.60009765625,114470.0,114389.015625,114423.0078125,114175.0078125,114423.0078125
2025-10-27 23:13:47,4002.89990234375,114082.0,114116.4609375,114122.09375,114018.2890625,114086.4765625
2025-10-28 01:06:53,4022.0,114101.0,113955.5234375,114075.3671875,113955.5234375,114075.3671875
2025-10-28 03:04:39,3998.0,113961.0,114432.0703125,114463.0390625,113942.6953125,113942.6953125
2025-10-28 04:18:32,4003.800048828125,113910.0,114432.0703125,114463.0390625,113942.6953125,113942.6953125
2025-10-28 05:16:05,3986.300048828125,113856.0,114432.0703125,114463.0390625,113942.6953125,113942.6953125
2025-10-28 06:24:08,3970.199951171875,113790.0,114432.0703125,114463.0390625,113942.6953125,113942.6953125
2025-10-28 07:15:57,3960.10009765625,114126.0,114432.0703125,114463.0390625,113942.6953125,113942.6953125
2025-10-28 08:21:00,3939.5,114148.0,114432.0703125,114463.0390625,113942.6953125,113942.6953125
2025-10-28 09:17:03,3906.10009765625,114362.0,114432.0703125,114463.0390625,113942.6953125,113942.6953125
2025-10-28 10:17:45,3918.199951171875,114493.0,114432.0703125,114463.0390625,113942.6953125,113942.6953125
2025-10-28 11:13:39,3931.199951171875,114474.0,114432.0703125,114463.0390625,113942.6953125,113942.6953125
2025-10-28 12:30:47,3941.39990234375,114164.0,114347.9140625,114347.9140625,114139.484375,114146.2578125
2025-10-28 13:28:08,3942.800048828125,115105.0,114432.0703125,114463.0390625,113942.6953125,113942.6953125
2025-10-28 14:16:37,3956.60009765625,115726.0,114432.0703125,114463.0390625,113942.6953125,113942.6953125
2025-10-28 15:17:54,3966.199951171875,115303.0,115048.5234375,115334.5234375,115048.5234375,115325.1484375
2025-10-28 16:20:31,3973.89990234375,114775.0,114636.796875,114856.625,114546.09375,114724.7578125
2025-10-28 17:15:18,3972.800048828125,115531.0,115366.3671875,115513.203125,115324.890625,115513.203125
2025-10-28 18:23:12,3974.10009765625,115236.0,115315.9453125,115333.203125,115140.8046875,115253.7421875
2025-10-28 19:13:03,3971.60009765625,114994.0,114977.546875,115013.2890625,114919.8828125,114993.8984375
2025-10-28 20:18:13,3968.89990234375,112875.0,113662.3828125,113662.3828125,112780.390625,112780.390625
2025-10-28 21:14:32,3968.10009765625,112561.0,112838.5078125,112838.5078125,112291.6796875,112579.4921875
2025-10-28 22:15:00,3971.699951171875,112936.0,113061.234375,113142.7890625,112866.40625,112919.8515625
2025-10-28 23:14:27,3955.699951171875,113058.0,113247.0703125,113247.0703125,113033.0625,113048.015625
2025-10-29 01:11:46,3990.39990234375,112330.0,112518.09375,112578.59375,112341.421875,112341.421875
2025-10-29 03:12:47,3975.800048828125,112511.0,112687.640625,112687.640625,112418.0859375,112551.171875
2025-10-29 04:22:24,3975.199951171875,112744.0,112543.6796875,112760.3046875,112543.6796875,112760.3046875
2025-10-29 05:16:17,3976.60009765625,112865.0,112840.8359375,112968.453125,112840.8359375,112883.640625
2025-10-29 06:24:07,3981.89990234375,113045.0,113071.546875,113212.171875,113001.171875,113041.875
2025-10-29 07:16:14,3997.60009765625,113262.0,113280.421875,113302.109375,113271.375,113281.859375
2025-10-29 08:21:14,4021.699951171875,113413.0,113565.203125,113626.5390625,113380.015625,113388.390625
2025-10-29 09:17:13,4028.800048828125,112935.0,113080.5703125,113101.65625,112937.265625,112937.265625
2025-10-29 10:17:51,4037.199951171875,112919.0,113020.6015625,113115.4453125,112970.6640625,112970.6640625
2025-10-29 11:14:18,4040.300048828125,113042.0,112888.171875,113086.4375,112824.171875,113073.203125
2025-10-29 12:32:10,4039.10009765625,113118.0,113164.171875,113329.6953125,113127.4375,113127.4375
2025-10-29 13:30:02,4030.5,113580.0,113208.7265625,113612.2578125,113154.34375,113593.3359375
2025-10-29 14:16:11,4034.89990234375,112648.0,112927.2734375,112927.2734375,112568.796875,112655.5546875
2025-10-29 15:17:43,4023.89990234375,112309.0,112553.953125,112553.953125,112334.984375,112339.8828125
2025-10-29 16:23:08,4012.300048828125,111249.0,111540.6171875,111540.6171875,111034.890625,111303.421875
2025-10-29 17:15:35,4004.10009765625,111205.0,111141.5859375,111325.59375,111141.5859375,111229.34375
2025-10-29 18:23:52,4002.0,111418.0,111817.8125,111974.9140625,111300.0625,111533.4765625
2025-10-29 19:13:11,3978.300048828125,111392.0,110819.8984375,111380.125,110768.9375,111380.125
2025-10-29 20:18:36,3947.0,110642.0,110716.0859375,110832.265625,110471.734375,110580.390625
2025-10-29 21:14:26,3941.699951171875,111516.0,111463.2265625,111547.1171875,111407.7890625,111536.4609375
2025-10-29 22:15:06,3931.699951171875,111442.0,111643.109375,111643.109375,111284.1875,111437.34375
2025-10-29 23:14:40,3953.89990234375,110695.0,111028.2578125,111042.171875,110735.2265625,110735.2265625
2025-10-30 01:11:25,3970.0,110494.0,110562.15625,110562.15625,110313.6796875,110404.140625
2025-10-30 03:08:17,3939.699951171875,110738.0,110963.609375,110963.609375,110705.7578125,110705.7578125
2025-10-30 04:18:05,3950.300048828125,109906.0,110726.90625,110726.90625,109901.6953125,109901.6953125
2025-10-30 05:15:49,3982.800048828125,108911.0,108599.828125,108798.84375,108517.28125,108768.7421875
2025-10-30 06:22:59,3969.800048828125,110113.0,110297.765625,110307.25,110048.625,110137.765625
2025-10-30 07:15:19,3987.10009765625,111281.0,110780.375,111250.4921875,110719.4921875,111250.4921875
2025-10-30 08:20:11,3978.5,110887.0,111341.515625,111342.8671875,110882.2578125,110902.5859375
2025-10-30 09:17:23,4007.199951171875,110433.0,110724.4296875,110769.390625,110429.5546875,110454.4296875
2025-10-30 10:16:54,4011.699951171875,109938.0,110137.265625,110208.796875,109992.9296875,110025.2578125
2025-10-30 11:13:58,3996.60009765625,110013.0,110112.0078125,110128.8203125,109969.1953125,109969.1953125
2025-10-30 12:30:50,3993.0,108784.0,109776.0234375,109776.0234375,108905.0234375,108905.0234375
2025-10-30 13:28:21,3984.699951171875,108325.0,108345.234375,108710.0390625,108341.6796875,108439.5234375
2025-10-30 14:15:57,4013.10009765625,107884.0,107784.0859375,108167.0546875,107784.0859375,107944.3671875
2025-10-30 15:17:12,4002.5,107955.0,108312.859375,108312.859375,107963.1484375,107963.1484375
2025-10-30 16:20:33,4011.89990234375,107950.0,107714.4609375,108142.1328125,107638.7734375,108037.40625
2025-10-30 17:14:47,4016.0,107615.0,108122.6015625,108122.6015625,107624.9375,107624.9375
2025-10-30 18:22:02,4020.10009765625,107258.0,107474.875,107474.875,107290.5,107363.1796875
2025-10-30 19:12:46,4028.60009765625,106956.0,106822.109375,107107.390625,106751.21875,107029.4609375
2025-10-30 20:17:11,4038.0,106842.0,106510.9609375,107009.0703125,106398.71875,106894.9609375
2025-10-30 21:14:42,4038.300048828125,107572.0,107528.15625,107625.3828125,107419.546875,107588.4453125
2025-10-30 22:15:01,4032.39990234375,107650.0,107912.5390625,107912.5390625,107683.1796875,107683.1796875
2025-10-30 23:14:40,4046.5,107609.0,107891.7421875,107900.734375,107634.890625,107634.890625
2025-10-31 01:08:48,4037.39990234375,109729.0,109236.109375,109643.078125,109221.1640625,109643.078125
2025-10-31 03:07:48,4020.699951171875,108657.0,108831.8203125,108831.8203125,108667.0625,108667.0625
2025-10-31 04:19:42,4004.5,109285.0,109211.8515625,109420.453125,109141.5625,109319.8203125
2025-10-31 05:16:46,4012.10009765625,109795.0,109999.3125,109999.3125,109783.265625,109788.6015625
2025-10-31 06:23:14,4019.5,109666.0,109873.1875,109923.515625,109578.328125,109644.5078125
2025-10-31 07:15:23,4026.800048828125,109598.0,109669.9375,109669.9375,109437.546875,109580.6015625
2025-10-31 08:20:25,4037.39990234375,109349.0,109421.9921875,109634.65625,109186.0390625,109334.03125
2025-10-31 09:17:04,4023.10009765625,110136.0,110052.65625,110253.1171875,110016.3046875,110111.3984375
2025-10-31 10:16:59,4025.10009765625,109770.0,109805.96875,109910.0703125,109771.3359375,109771.3359375
2025-10-31 11:13:46,4020.39990234375,109625.0,109801.75,109801.75,109617.375,109636.9296875
2025-10-31 12:31:05,4027.699951171875,110168.0,110379.6953125,110504.2578125,110108.9375,110157.9921875
2025-10-31 13:27:07,4042.89990234375,109937.0,109621.3125,110154.3203125,109621.3125,109945.7734375
2025-10-31 14:16:04,4039.199951171875,110012.0,110089.203125,110472.2421875,109966.734375,110017.4140625
2025-10-31 15:15:11,4025.10009765625,110678.0,110692.9453125,111004.484375,110395.28125,110718.2109375
2025-10-31 16:19:30,4014.0,109848.0,110169.2421875,110202.078125,109946.7421875,109946.7421875
2025-10-31 17:15:43,3998.39990234375,108967.0,108605.5546875,109109.6171875,108605.5546875,108988.0390625
2025-10-31 18:21:57,4014.0,109240.0,109238.171875,109453.109375,109238.171875,109244.625
2025-10-31 19:11:33,4011.800048828125,109186.0,109393.671875,109393.671875,109121.71875,109135.1953125
2025-10-31 20:17:33,4009.89990234375,109722.0,109806.0859375,109806.0859375,109583.078125,109703.2421875
2025-10-31 21:13:54,4013.39990234375,109497.0,109422.5859375,109525.2421875,109422.5859375,109489.15625
2025-10-31 22:16:00,4013.39990234375,109686.0,109501.3046875,109644.4609375,109487.8203125,109644.4609375
2025-10-31 23:14:46,4013.39990234375,109529.0,109531.1484375,109549.90625,109515.6328125,109533.765625
2025-11-01 01:12:30,4013.39990234375,109741.0,109672.515625,109829.3203125,109670.671875,109767.1796875
2025-11-01 03:08:39,4013.39990234375,109822.0,109774.921875,109799.234375,109741.65625,109799.234375
2025-11-01 04:16:50,4013.39990234375,110215.0,110167.9453125,110390.5390625,110167.9453125,110212.7421875
2025-11-01 05:14:30,4014.199951171875,110032.0,110239.4609375,110254.546875,110035.890625,110035.890625
2025-11-01 06:20:39,3996.5,109981.0,110078.953125,110091.4765625,109996.3984375,109996.3984375
2025-11-01 07:14:33,4014.199951171875,110026.0,109930.6796875,110086.296875,109930.6796875,110069.359375
2025-11-01 08:18:04,4014.199951171875,110121.0,110004.578125,110121.296875,110004.578125,110113.96875
2025-11-01 09:14:52,4014.199951171875,110152.0,110182.4375,110182.4375,110127.296875,110169.6171875
2025-11-01 10:14:56,3996.5,109821.0,109974.984375,110030.671875,109812.46875,109812.46875
2025-11-01 11:11:47,4014.199951171875,110150.0,110063.296875,110164.15625,110063.296875,110164.15625
2025-11-01 12:27:22,3996.5,109979.0,110089.96875,110128.328125,109991.71875,109991.71875
2025-11-01 13:21:12,4014.199951171875,109926.0,109985.7265625,109985.7265625,109917.5234375,109926.203125
2025-11-01 14:13:01,4014.199951171875,109790.0,109922.5859375,109940.34375,109798.1796875,109798.1796875
2025-11-01 15:13:08,4014.199951171875,110216.0,109898.203125,110328.2109375,109869.1796875,110295.359375
2025-11-01 16:15:58,3996.5,110235.0,110297.8046875,110454.0859375,110293.625,110331.9296875
2025-11-01 17:12:01,4014.199951171875,110273.0,110499.9375,110499.9375,110373.609375,110391.6796875
2025-11-01 18:19:29,3996.5,110289.0,110294.8203125,110387.046875,110291.1328125,110383.3515625
2025-11-01 19:11:13,4014.199951171875,110206.0,110416.234375,110416.234375,110322.4453125,110326.734375
2025-11-01 20:15:01,4014.199951171875,110334.0,110363.0,110449.8125,110363.0,110449.8125
2025-11-01 21:12:51,4014.199951171875,110332.0,110502.6875,110529.9375,110454.6328125,110454.6328125
2025-11-01 22:13:34,3996.5,109977.0,109902.0546875,109963.2109375,109864.7421875,109963.2109375
2025-11-01 23:13:47,4014.199951171875,110020.0,110039.859375,110039.859375,109991.8203125,109997.75
2025-11-02 01:13:45,4014.199951171875,109931.0,109923.609375,109942.3359375,109880.5390625,109894.4140625
2025-11-02 03:12:37,4014.199951171875,109931.0,109991.40625,109996.3125,109943.4609375,109943.4609375
2025-11-02 04:18:52,,110081.0,109999.671875,110104.890625,109988.9921875,110104.890625
2025-11-02 05:15:01,,110423.0,110626.8359375,110644.984375,110459.671875,110459.671875
2025-11-02 06:22:02,,110344.0,110450.3046875,110457.265625,110348.828125,110380.4140625
2025-11-02 07:14:26,,110521.0,110636.3203125,110644.390625,110496.359375,110505.2265625
2025-11-02 08:17:23,,110758.0,110876.0,110930.125,110758.796875,110771.28125
2025-11-02 09:14:12,,110876.0,110792.9375,110920.796875,110792.9375,110861.96875
2025-11-02 10:14:46,,110738.0,110663.7578125,110735.3828125,110585.5546875,110735.328125
2025-11-02 11:11:49,,110648.0,110503.875,110656.5625,110503.875,110656.5625
2025-11-02 12:26:14,,110953.0,111133.6640625,111152.6953125,110897.796875,110897.796875
2025-11-02 13:20:32,,110478.0,110712.671875,110721.3515625,110481.34375,110481.34375
2025-11-02 14:13:19,,110568.0,110521.8984375,110625.1484375,110469.375,110625.1484375
2025-11-02 15:13:36,,110341.0,110396.3359375,110396.3359375,110295.71875,110340.578125
2025-11-02 16:16:26,,109841.0,109958.9609375,110013.8984375,109820.875,109849.0625
2025-11-02 17:12:38,,110182.0,110119.375,110198.9296875,110086.578125,110198.9296875
2025-11-02 18:18:25,,110177.0,110173.4140625,110226.125,110173.4140625,110191.5625
2025-11-02 19:11:41,,110201.0,110315.734375,110315.734375,110219.09375,110219.09375
2025-11-02 20:15:18,,110028.0,110173.359375,110173.359375,110081.0859375,110081.0859375
2025-11-02 21:12:54,,110027.0,110059.5390625,110117.71875,110059.5390625,110088.640625
2025-11-02 22:13:46,,109988.0,110002.09375,110019.0078125,109984.1640625,109984.1640625
