timestamp,gold_actual,bitcoin_actual,bitcoin_open,bitcoin_high,bitcoin_low,bitcoin_close
2025-09-18 16:43:24,3677.0,117762.0,117616.2578125,117756.9609375,117479.5703125,117564.8828125
2025-09-18 17:33:01,3678.199951171875,117632.0,117570.8125,117898.1640625,117570.8125,117861.9609375
2025-09-18 18:50:01,3675.199951171875,117880.0,117858.265625,117858.265625,117236.7734375,117427.1640625
2025-09-18 19:23:55,3675.699951171875,117670.0,117858.265625,117858.265625,117236.7734375,117427.1640625
2025-09-18 20:35:04,3679.60009765625,117561.0,117567.1640625,117567.1640625,117370.7421875,117379.0
2025-09-18 21:29:59,3678.199951171875,117458.0,117567.1640625,117567.1640625,117370.7421875,117379.0
2025-09-18 22:32:30,3675.89990234375,117302.0,116881.90625,117164.4296875,116696.75,117134.8046875
2025-09-18 23:28:16,3673.199951171875,116779.0,116881.90625,117164.4296875,116696.75,117134.8046875
2025-09-19 03:11:01,3681.0,117234.0,117173.84375,117321.5703125,116949.7578125,117009.984375
2025-09-19 04:41:03,3692.10009765625,117098.0,117036.6328125,117038.8515625,116877.78125,116950.359375
2025-09-19 05:34:04,3690.699951171875,116876.0,116950.0078125,116950.0078125,116738.625,116793.1171875
2025-09-19 06:50:42,3679.89990234375,116786.0,116732.1640625,117014.578125,116732.1640625,116967.1640625
2025-09-19 07:29:46,3684.300048828125,116860.0,116732.1640625,117014.578125,116732.1640625,116967.1640625
2025-09-19 08:44:14,3687.5,116971.0,116975.6953125,117014.3984375,116547.0859375,116547.0859375
2025-09-19 09:34:10,3690.60009765625,116861.0,116556.4609375,116598.3203125,116502.2109375,116596.1015625
2025-09-19 10:40:09,3689.699951171875,116520.0,116599.65625,116599.65625,116370.609375,116426.0390625
2025-09-19 11:27:14,3685.5,116420.0,116599.65625,116599.65625,116370.609375,116426.0390625
2025-09-19 13:19:18,3679.10009765625,116151.0,116209.2734375,116470.6640625,116117.1640625,116360.90625
2025-09-19 14:39:42,3696.60009765625,116285.0,115934.796875,115997.890625,115558.5390625,115936.1796875
2025-09-19 15:33:26,3708.0,115782.0,115938.2734375,116161.7421875,115859.7265625,116126.671875
2025-09-19 16:42:59,3701.89990234375,115931.0,116141.796875,116141.796875,115618.453125,115620.453125
2025-09-19 17:31:16,3706.0,115789.0,115605.015625,115657.453125,115442.953125,115443.84375
2025-09-19 18:46:45,3715.800048828125,115619.0,115457.90625,115507.4375,115179.890625,115209.8828125
2025-09-19 19:24:38,3717.800048828125,115326.0,115457.90625,115507.4375,115179.890625,115209.8828125
2025-09-19 20:33:50,3716.39990234375,115378.0,115368.515625,115574.9921875,115358.6640625,115526.75
2025-09-19 21:27:05,3719.39990234375,115461.0,115368.515625,115574.9921875,115358.6640625,115526.75
2025-09-19 22:33:04,3719.39990234375,115629.0,115671.0078125,115682.671875,115525.921875,115682.671875
2025-09-19 23:27:48,3719.39990234375,115518.0,115671.0078125,115682.671875,115525.921875,115682.671875
2025-09-20 03:03:36,3719.39990234375,115642.0,115659.546875,115670.8984375,115492.8984375,115522.9140625
2025-09-20 04:39:00,3705.800048828125,115511.0,115621.5546875,115778.4765625,115579.453125,115776.7109375
2025-09-20 05:34:05,3705.800048828125,115644.0,115768.3125,115777.109375,115707.5,115766.5703125
2025-09-20 06:45:12,3705.800048828125,115720.0,115760.4140625,116045.046875,115755.953125,116007.2421875
2025-09-20 07:26:56,3705.800048828125,115779.0,115760.4140625,116045.046875,115755.953125,116007.2421875
2025-09-20 08:40:26,3705.800048828125,115877.0,115784.2890625,115845.84375,115718.8046875,115726.609375
2025-09-20 09:29:25,3719.39990234375,115810.0,115784.2890625,115845.84375,115718.8046875,115726.609375
2025-09-20 10:34:47,3705.800048828125,115764.0,115803.78125,115982.546875,115803.78125,115955.46875
2025-09-20 11:24:02,3705.800048828125,115869.0,115803.78125,115982.546875,115803.78125,115955.46875
2025-09-20 13:04:59,3705.800048828125,115891.0,115938.6171875,116012.0703125,115905.234375,115969.9140625
2025-09-20 14:31:20,3719.39990234375,115939.0,116030.6796875,116180.5234375,116021.6171875,116035.3828125
2025-09-20 15:28:49,3705.800048828125,116154.0,116030.6796875,116180.5234375,116021.6171875,116035.3828125
2025-09-20 16:35:49,3705.800048828125,116022.0,116121.2109375,116130.8203125,115877.3671875,115901.4375
2025-09-20 17:26:23,3719.39990234375,115924.0,116121.2109375,116130.8203125,115877.3671875,115901.4375
2025-09-20 18:39:53,3705.800048828125,115774.0,115783.4765625,115874.7890625,115769.09375,115790.46875
2025-09-20 19:10:25,3719.39990234375,115743.0,115783.4765625,115874.7890625,115769.09375,115790.46875
2025-09-20 20:14:22,3719.39990234375,115760.0,115775.234375,115869.9296875,115755.96875,115840.140625
2025-09-20 21:11:56,3705.800048828125,115794.0,115806.6484375,115999.984375,115806.6484375,115846.9140625
2025-09-20 22:13:05,3705.800048828125,115816.0,115863.546875,115866.875,115807.3984375,115847.4765625
2025-09-20 23:13:26,3705.800048828125,115786.0,115845.046875,115845.046875,115683.046875,115724.0234375
2025-09-21 01:11:18,3705.800048828125,115618.0,115711.5703125,115711.5703125,115573.4765625,115581.90625
2025-09-21 03:05:12,3705.800048828125,115734.0,115737.9609375,115768.515625,115681.9453125,115710.53125
2025-09-21 04:17:44,,115632.0,115745.9375,115745.9375,115560.2109375,115593.734375
2025-09-21 05:14:16,,115574.0,115576.1171875,115709.3984375,115560.4765625,115694.1640625
2025-09-21 06:20:52,,115832.0,115718.015625,115860.1875,115718.015625,115758.40625
2025-09-21 07:13:20,,115696.0,115767.65625,115871.125,115690.875,115867.5859375
2025-09-21 08:16:50,,115712.0,115879.21875,115898.25,115643.8046875,115688.3203125
2025-09-21 09:13:30,,115671.0,115698.3046875,115780.6484375,115433.453125,115780.6484375
2025-09-21 10:14:03,,115708.0,115754.453125,115782.7109375,115566.9609375,115584.703125
2025-09-21 11:11:21,,115669.0,115578.84375,115779.265625,115578.84375,115668.5234375
2025-09-21 12:26:25,,115776.0,115669.6328125,115818.8984375,115668.546875,115763.4453125
2025-09-21 13:19:30,,115747.0,115770.140625,115825.4609375,115692.03125,115722.6953125
2025-09-21 14:12:19,,115699.0,115716.3671875,115759.3203125,115580.234375,115580.234375
2025-09-21 15:13:27,,115603.0,115563.40625,115665.9296875,115542.9765625,115609.6875
2025-09-21 16:16:23,,115524.0,115599.875,115604.6171875,115300.2890625,115329.734375
2025-09-21 17:12:15,,115344.0,115406.6171875,115700.5625,115354.03125,115694.828125
2025-09-21 18:19:02,,115669.0,115691.8046875,115705.8515625,115589.859375,115592.171875
2025-09-21 19:11:18,,115403.0,115586.6953125,115592.9375,115400.6484375,115562.171875
2025-09-21 20:15:43,,115447.0,115572.4765625,115572.4765625,115421.5390625,115445.9453125
2025-09-21 21:12:44,,115323.0,115432.6171875,115476.2578125,115311.7265625,115467.203125
2025-09-21 22:13:45,,115307.0,115457.2578125,115613.7890625,115257.2890625,115599.71875
2025-09-21 23:13:30,3723.699951171875,115306.0,115590.4921875,115590.4921875,115267.8671875,115300.796875
2025-09-22 01:10:22,3728.0,114493.0,114428.3984375,114805.984375,114324.4375,114324.4375
2025-09-22 03:04:59,3722.89990234375,114278.0,114293.6953125,114687.7578125,114293.6953125,114676.9453125
2025-09-22 04:18:43,3705.800048828125,114511.0,114694.671875,114695.0234375,114480.5390625,114481.8828125
2025-09-22 05:30:46,3731.699951171875,114552.0,114345.4296875,114345.4296875,112227.046875,112948.8203125
2025-09-22 06:23:43,3735.300048828125,112881.0,114345.4296875,114345.4296875,112227.046875,112948.8203125
2025-09-22 07:15:57,3748.89990234375,112771.0,112905.34375,113062.2421875,112583.984375,112604.6171875
2025-09-22 08:21:18,3752.5,112764.0,112590.234375,112838.53125,112584.171875,112745.09375
2025-09-22 09:18:30,3755.39990234375,112548.0,112725.765625,112749.0703125,112262.65625,112396.7578125
2025-09-22 10:17:14,3755.89990234375,112573.0,112404.8359375,112927.8359375,112387.96875,112886.2890625
2025-09-22 11:13:34,3761.699951171875,112942.0,112875.921875,113021.0,112776.0390625,112946.9609375
2025-09-22 12:30:00,3751.89990234375,112689.0,112956.3359375,112956.3359375,112613.53125,112832.9921875
2025-09-22 13:26:03,3755.0,112966.0,112838.21875,113090.1875,112502.59375,113090.1875
2025-09-22 14:16:06,3753.699951171875,113284.0,113221.5546875,113483.96875,112893.859375,113017.5859375
2025-09-22 15:16:59,3759.300048828125,112949.0,113014.7890625,113083.5546875,112663.0546875,112926.9609375
2025-09-22 16:18:48,3770.89990234375,112787.0,112909.296875,112951.125,112700.7734375,112710.953125
2025-09-22 17:13:49,3772.5,112368.0,112695.734375,112708.8359375,112352.8359375,112448.5859375
2025-09-22 18:21:03,3781.5,112685.0,112454.7578125,112884.59375,112442.59375,112519.1484375
2025-09-22 19:12:49,3782.800048828125,112592.0,112527.5078125,112669.1953125,112066.0,112236.9921875
2025-09-22 20:16:26,3780.5,112173.0,112184.2890625,112980.7421875,112098.09375,112929.21875
2025-09-22 21:13:24,3781.199951171875,112703.0,112847.5546875,113032.1015625,112708.0859375,113032.1015625
2025-09-22 22:14:20,3781.0,112803.0,113055.1171875,113055.1171875,112691.4609375,112743.25
2025-09-22 23:14:07,3774.60009765625,112761.0,112740.4765625,112811.53125,112691.53125,112734.46875
2025-09-23 01:04:02,3780.800048828125,112476.0,112503.6328125,112591.7421875,112252.03125,112252.03125
2025-09-23 02:55:14,3778.199951171875,112053.0,111976.390625,112488.390625,111605.90625,112370.6875
2025-09-23 03:28:37,3776.0,112424.0,111976.390625,112488.390625,111605.90625,112370.6875
2025-09-23 04:18:13,3779.300048828125,112196.0,112439.0234375,112550.8671875,111965.390625,112501.3046875
2025-09-23 05:15:16,3779.699951171875,112664.0,112524.21875,112941.15625,112517.0,112772.0859375
2025-09-23 06:22:46,3788.39990234375,112884.0,112731.0859375,113098.78125,112702.2265625,113074.9140625
2025-09-23 07:15:08,3785.199951171875,113016.0,113057.53125,113151.25,112971.171875,113151.25
2025-09-23 08:19:57,3788.0,113167.0,113150.4296875,113227.328125,113025.890625,113181.203125
2025-09-23 09:16:59,3812.0,113318.0,113182.0078125,113316.75,112961.5546875,113021.3671875
2025-09-23 10:16:01,3817.5,112992.0,113019.640625,113050.5703125,112915.1875,113030.3046875
2025-09-23 11:12:46,3816.60009765625,112777.0,113027.4765625,113123.265625,112782.3046875,113020.6484375
2025-09-23 12:29:30,3817.0,112947.0,113038.796875,113093.6484375,112891.875,112989.375
2025-09-23 13:25:37,3820.39990234375,112949.0,112987.234375,113049.1015625,112809.84375,113000.0625
2025-09-23 14:16:03,3808.0,113165.0,112997.53125,113288.65625,112668.109375,112716.40625
2025-09-23 15:15:25,3807.0,113000.0,112721.2421875,113106.1484375,112557.15625,112915.5625
2025-09-23 16:18:53,3809.699951171875,112657.0,112926.6875,113008.765625,112572.2265625,112882.3671875
2025-09-23 17:12:03,3813.300048828125,112671.0,112875.7578125,112875.7578125,111930.765625,111977.84375
2025-09-23 18:22:08,3810.5,111988.0,111975.4765625,112219.7109375,111746.3984375,111830.703125
2025-09-23 19:12:45,3796.300048828125,111904.0,111800.4296875,111995.03125,111599.8203125,111654.03125
2025-09-23 20:16:29,3799.300048828125,111876.0,111676.875,111967.96875,111567.359375,111967.96875
2025-09-23 21:13:23,3796.89990234375,111962.0,112040.546875,112209.109375,111943.09375,112178.9296875
2025-09-23 22:13:59,3797.199951171875,112209.0,112176.6484375,112238.7890625,112039.1015625,112180.2109375
2025-09-23 23:13:21,3798.89990234375,112203.0,112189.1171875,112250.734375,111920.1171875,112003.8515625
2025-09-24 01:05:20,3795.89990234375,112197.0,112244.8984375,112504.0625,112200.640625,112448.953125
2025-09-24 02:56:36,3787.800048828125,112090.0,112137.5,112238.2578125,111755.1015625,111758.4921875
2025-09-24 03:29:52,3793.89990234375,111927.0,112137.5,112238.2578125,111755.1015625,111758.4921875
2025-09-24 04:18:06,3799.39990234375,111635.0,111757.7734375,112350.65625,111384.296875,112163.609375
2025-09-24 05:15:18,3801.199951171875,112250.0,112196.5234375,112672.0390625,112181.328125,112672.0390625
2025-09-24 06:22:24,3805.39990234375,112661.0,112660.2109375,112801.765625,112579.5625,112621.671875
2025-09-24 07:15:31,3807.10009765625,112672.0,112627.4921875,112772.984375,112498.640625,112557.390625
2025-09-24 08:20:41,3807.0,112491.0,112590.59375,112644.3515625,112449.640625,112644.3515625
2025-09-24 09:16:15,3802.89990234375,112536.0,112636.984375,112804.8125,112520.515625,112764.0625
2025-09-24 10:16:06,3799.5,112850.0,112750.4765625,112923.4609375,112695.1015625,112922.671875
2025-09-24 11:13:02,3795.699951171875,113082.0,112956.390625,113186.7890625,112933.546875,113059.296875
2025-09-24 12:30:36,3804.0,113039.0,113088.1484375,113225.4765625,112861.53125,112861.53125
2025-09-24 13:25:48,3804.39990234375,113120.0,113088.1484375,113225.4765625,112861.53125,112861.53125
2025-09-24 14:13:32,3797.39990234375,113152.0,112853.421875,113887.015625,112853.421875,113775.1875
2025-09-24 15:15:33,3787.10009765625,113580.0,113755.7265625,113908.0625,113337.796875,113425.5
2025-09-24 16:19:15,3774.699951171875,113403.0,113368.5625,113775.875,113225.6953125,113755.84375
2025-09-24 17:14:00,3767.89990234375,113869.0,113773.8515625,113981.8984375,113678.5390625,113806.8671875
2025-09-24 18:20:36,3762.60009765625,113603.0,113797.8359375,113852.5546875,113589.640625,113678.328125
2025-09-24 19:12:54,3754.699951171875,113708.0,113681.4296875,113722.1640625,113340.6640625,113483.6640625
2025-09-24 20:16:46,3763.60009765625,113554.0,113494.3046875,113657.953125,113475.46875,113598.1484375
2025-09-24 21:13:39,3768.5,113584.0,113587.90625,113644.4140625,113366.171875,113366.171875
2025-09-24 22:14:11,3771.0,113658.0,113383.7109375,113686.2421875,113317.515625,113373.125
2025-09-24 23:13:52,3772.0,113385.0,113373.46875,113462.3671875,113254.0078125,113348.765625
2025-09-25 01:05:30,3778.89990234375,113069.0,113090.7109375,113354.125,112538.75,112662.015625
2025-09-25 02:59:07,3772.199951171875,112894.0,112928.46875,112928.46875,112407.734375,112568.765625
2025-09-25 03:35:06,3768.0,112456.0,112542.5859375,112606.0390625,111653.546875,111713.3046875
2025-09-25 04:18:19,3764.10009765625,112256.0,112542.5859375,112606.0390625,111653.546875,111713.3046875
2025-09-25 05:15:20,3766.800048828125,111874.0,111763.9375,112012.3203125,111663.9140625,111763.1171875
2025-09-25 06:22:47,3776.699951171875,111782.0,111747.2734375,111822.75,111535.8515625,111535.8515625
2025-09-25 07:16:28,3772.800048828125,111640.0,111553.734375,111888.21875,111525.8828125,111778.8203125
2025-09-25 08:20:48,3786.300048828125,111932.0,111781.4609375,112057.515625,111750.6953125,111750.6953125
2025-09-25 09:16:15,3786.60009765625,111891.0,111766.2265625,112214.4765625,111629.6640625,111629.6640625
2025-09-25 10:15:58,3788.10009765625,111670.0,111608.7265625,111875.359375,111576.5703125,111677.4609375
2025-09-25 11:14:02,3778.39990234375,111538.0,111681.0234375,111736.7578125,111380.2109375,111380.2109375
2025-09-25 12:30:57,3783.89990234375,111510.0,111153.90625,111687.3203125,110710.015625,110917.4375
2025-09-25 13:26:35,3768.89990234375,111567.0,111153.90625,111687.3203125,110710.015625,110917.4375
2025-09-25 14:15:56,3761.5,111256.0,111013.71875,111757.7265625,111013.71875,111609.25
2025-09-25 15:16:10,3760.300048828125,111341.0,111613.4921875,111616.96875,110947.296875,111532.453125
2025-09-25 16:18:23,3769.89990234375,111438.0,111594.4453125,111695.0546875,110954.71875,111011.484375
2025-09-25 17:13:45,3763.10009765625,110751.0,110988.3125,110988.3125,108936.5546875,108936.5546875
2025-09-25 18:21:56,3768.0,109393.0,108859.0,109823.4609375,108725.28125,109823.4609375
2025-09-25 19:12:59,3784.60009765625,109757.0,109911.6015625,109976.625,109370.796875,109417.9296875
2025-09-25 20:17:13,3780.39990234375,109250.0,109351.2109375,109487.1328125,109102.21875,109130.3125
2025-09-25 21:13:43,3780.5,109578.0,109181.125,109688.109375,109131.7265625,109480.6640625
2025-09-25 22:12:41,3779.10009765625,109489.0,109461.984375,109595.984375,109326.28125,109464.2421875
2025-09-25 23:13:47,3780.5,109664.0,109471.609375,109690.1328125,108948.1015625,109050.71875
2025-09-26 01:05:40,3777.0,109515.0,109525.078125,109799.578125,109388.3203125,109710.296875
2025-09-26 02:57:07,3768.300048828125,109672.0,109668.546875,109668.546875,109365.3984375,109632.96875
2025-09-26 03:31:01,3766.89990234375,109434.0,109634.6875,109652.640625,109299.96875,109384.125
2025-09-26 04:18:13,3775.0,109514.0,109634.6875,109652.640625,109299.96875,109384.125
2025-09-26 05:15:05,3776.300048828125,109426.0,109392.375,109633.0703125,109156.75,109318.796875
2025-09-26 06:22:06,3779.10009765625,109573.0,109315.0859375,109684.1171875,109135.7734375,109396.375
2025-09-26 07:15:33,3768.800048828125,109549.0,109420.515625,109652.8046875,109032.390625,109342.9296875
2025-09-26 08:21:18,3779.5,109572.0,109473.609375,109689.234375,109456.859375,109612.8828125
2025-09-26 09:16:41,3783.199951171875,109733.0,109616.6796875,109770.34375,109496.390625,109613.8359375
2025-09-26 10:15:47,3784.10009765625,109248.0,109630.921875,109630.921875,108865.8203125,108968.0703125
2025-09-26 11:12:45,3776.39990234375,108866.0,108963.7109375,109249.4375,108754.2578125,109177.6875
2025-09-26 12:29:37,3781.800048828125,108912.0,109149.6328125,109584.671875,108899.8671875,109468.640625
2025-09-26 13:24:29,3794.89990234375,109358.0,109435.3203125,109783.3046875,109110.8046875,109744.421875
2025-09-26 14:14:21,3798.800048828125,109520.0,109770.90625,109770.90625,108884.171875,108884.171875
2025-09-26 15:16:15,3806.300048828125,109002.0,108911.4453125,109393.5625,108911.4453125,109108.59375
2025-09-26 16:18:18,3808.699951171875,109340.0,109073.8046875,109665.4921875,109073.8046875,109500.84375
2025-09-26 17:15:15,3805.5,109613.0,109512.5234375,110034.6953125,109488.1484375,109903.2734375
2025-09-26 18:19:21,3807.10009765625,110135.0,109968.640625,110340.0390625,109832.65625,109832.65625
2025-09-26 19:12:16,3806.89990234375,109604.0,109797.53125,109797.53125,109103.9296875,109220.7109375
2025-09-26 20:16:07,3797.89990234375,109328.0,109237.96875,109359.8359375,109161.703125,109359.8359375
2025-09-26 21:13:04,3789.800048828125,109254.0,109357.3125,109569.890625,109268.84375,109560.875
2025-09-26 22:13:40,3789.800048828125,109539.0,109519.109375,109668.1953125,109432.515625,109600.4609375
2025-09-26 23:13:44,3789.800048828125,109544.0,109613.125,109720.859375,109506.0234375,109716.9140625
2025-09-27 01:02:48,3789.800048828125,109671.0,109691.515625,109703.34375,109418.6953125,109475.515625
2025-09-27 02:51:17,3789.800048828125,109449.0,109479.5546875,109772.25,109479.5546875,109595.734375
2025-09-27 03:24:46,3789.800048828125,109548.0,109479.5546875,109772.25,109479.5546875,109595.734375
2025-09-27 04:17:19,3789.800048828125,109596.0,109597.8203125,109758.765625,109595.3125,109707.859375
2025-09-27 05:14:03,3809.0,109661.0,109709.3125,109731.0859375,109659.5859375,109690.2265625
2025-09-27 06:18:56,3809.0,109618.0,109658.1875,109675.4453125,109563.7578125,109595.2578125
2025-09-27 07:13:00,3809.0,109588.0,109599.28125,109625.1640625,109393.5625,109453.53125
2025-09-27 08:17:37,3809.0,109320.0,109444.7265625,109444.7265625,109316.0234375,109328.6875
2025-09-27 09:13:25,3809.0,109229.0,109325.609375,109391.921875,109160.3515625,109358.0546875
2025-09-27 10:14:18,3809.0,109326.0,109355.65625,109504.015625,109322.7890625,109477.4765625
2025-09-27 11:11:17,3809.0,109402.0,109479.359375,109486.046875,109331.9921875,109351.46875
2025-09-27 12:25:41,3809.0,109298.0,109348.203125,109491.625,109289.09375,109491.625
2025-09-27 13:18:52,3809.0,109369.0,109427.171875,109452.640625,109379.6171875,109380.9609375
2025-09-27 14:12:25,3809.0,109383.0,109372.265625,109422.734375,109314.875,109331.796875
2025-09-27 15:13:21,3809.0,109264.0,109344.390625,109462.671875,109266.921875,109434.171875
2025-09-27 16:15:57,3809.0,109416.0,109435.515625,109467.2578125,109375.6640625,109427.1796875
2025-09-27 17:12:15,3809.0,109408.0,109416.078125,109423.7109375,109306.4375,109415.4609375
2025-09-27 18:18:29,3809.0,109443.0,109425.1171875,109476.515625,109404.171875,109476.515625
2025-09-27 19:10:56,3789.800048828125,109458.0,109473.625,109476.5859375,109421.3046875,109464.71875
2025-09-27 20:14:52,3809.0,109436.0,109470.015625,109473.2734375,109407.6796875,109437.5078125
2025-09-27 21:12:15,3789.800048828125,109420.0,109440.53125,109518.453125,109427.4375,109492.390625
2025-09-27 22:13:31,3809.0,109587.0,109495.9375,109752.171875,109495.9375,109649.1875
2025-09-27 23:13:34,3809.0,109618.0,109643.1015625,109724.53125,109510.5703125,109663.03125
2025-09-28 01:12:16,3809.0,109554.0,109661.9375,109688.4921875,109408.75,109411.453125
2025-09-28 03:05:44,3809.0,109533.0,109489.7890625,109554.8125,109468.5,109487.4765625
2025-09-28 04:17:26,,109512.0,109484.078125,109507.7734375,109407.9453125,109421.5859375
2025-09-28 05:14:02,,109386.0,109427.8203125,109456.5234375,109385.8046875,109401.234375
2025-09-28 06:20:31,,109393.0,109398.78125,109460.21875,109325.9296875,109439.953125
2025-09-28 07:13:11,,109408.0,109446.8984375,109575.4765625,109404.40625,109539.3828125
2025-09-28 08:17:02,,109526.0,109529.5625,109599.5546875,109499.71875,109563.2734375
2025-09-28 09:13:35,,109451.0,109558.875,109599.734375,109397.765625,109549.2109375
2025-09-28 10:14:08,,109470.0,109552.2109375,109552.2109375,109397.203125,109400.2734375
2025-09-28 11:11:19,,109363.0,109400.7421875,109434.8125,109298.015625,109434.8125
2025-09-28 12:26:13,,109413.0,109418.65625,109471.78125,109240.3125,109365.7421875
2025-09-28 13:19:27,,109436.0,109341.203125,109687.21875,109341.203125,109671.0234375
2025-09-28 14:11:37,,109557.0,109659.5,109876.0703125,109565.421875,109876.0703125
2025-09-28 15:13:05,,109823.0,109880.734375,110062.9609375,109758.203125,110062.9609375
2025-09-28 16:16:05,,110247.0,110064.65625,110392.28125,110035.0546875,110223.2109375
2025-09-28 17:12:03,,110307.0,110242.796875,110379.0703125,110188.8203125,110252.1015625
2025-09-28 18:18:30,,110140.0,110235.0546875,110293.828125,110111.1796875,110293.828125
2025-09-28 19:10:50,,110285.0,110301.8984375,110393.2109375,110146.8046875,110351.71875
2025-09-28 20:15:29,,110419.0,110366.7578125,110974.6171875,110338.28125,110843.125
2025-09-28 21:12:20,,110888.0,110835.0703125,110907.671875,110670.2578125,110774.453125
2025-09-28 22:13:28,,111512.0,110958.984375,112013.0546875,110958.984375,111936.53125
2025-09-28 23:13:34,3798.10009765625,112173.0,111952.4921875,112364.7890625,111952.4921875,112116.046875
2025-09-29 01:07:07,3814.800048828125,112218.0,112284.9609375,112345.6953125,111783.0625,111834.0078125
2025-09-29 03:01:52,3818.300048828125,111765.0,111775.0,111882.6015625,111634.0859375,111856.875
2025-09-29 04:18:41,3824.199951171875,111796.0,111906.2578125,111927.453125,111799.546875,111867.125
2025-09-29 05:15:41,3839.800048828125,111718.0,111857.734375,111857.734375,111605.8359375,111781.5703125
2025-09-29 06:23:46,3844.199951171875,111801.0,111789.5859375,111857.3203125,111674.0234375,111687.28125
2025-09-29 07:16:02,3842.800048828125,111708.0,111681.8828125,111870.6640625,111608.578125,111868.6953125
2025-09-29 08:22:14,3843.39990234375,112107.0,111880.7578125,112372.40625,111880.7578125,112147.2578125
2025-09-29 09:17:57,3849.300048828125,112041.0,112124.9453125,112204.25,112045.28125,112127.2265625
2025-09-29 10:17:34,3838.89990234375,112152.0,112134.5703125,112257.7265625,112065.171875,112168.34375
2025-09-29 11:13:12,3847.60009765625,112002.0,112138.640625,112141.5,111966.0078125,112139.6484375
2025-09-29 12:30:13,3851.89990234375,112362.0,112054.6640625,113480.6484375,111969.1171875,113375.4453125
2025-09-29 13:26:34,3847.5,112233.0,112054.6640625,113480.6484375,111969.1171875,113375.4453125
2025-09-29 14:15:48,3855.800048828125,113749.0,113290.5390625,114284.34375,113281.65625,114174.5703125
2025-09-29 15:15:45,3859.89990234375,113977.0,114093.703125,114153.0859375,113787.96875,113873.5390625
2025-09-29 16:15:51,3857.60009765625,114043.0,113862.5625,114080.484375,113686.0625,113686.0625
2025-09-29 17:14:01,3859.89990234375,113858.0,113676.6796875,114193.15625,113550.125,114140.9296875
2025-09-29 18:22:23,3855.300048828125,113988.0,114119.4296875,114189.5,113937.6796875,114104.7421875
2025-09-29 19:12:54,3853.300048828125,114079.0,114088.0390625,114370.828125,113960.75,114370.828125
2025-09-29 20:16:13,3856.89990234375,114407.0,114300.7109375,114459.59375,114200.4609375,114317.078125
2025-09-29 21:13:02,3862.89990234375,114358.0,114330.546875,114405.8125,114156.671875,114278.234375
2025-09-29 22:13:49,3861.699951171875,114171.0,114255.1953125,114257.140625,114091.0234375,114224.6015625
2025-09-29 23:13:54,3858.199951171875,114311.0,114226.4765625,114405.1796875,114223.3359375,114379.546875
2025-09-30 01:06:25,3865.300048828125,114431.0,114566.8984375,114800.2578125,114372.21875,114420.625
2025-09-30 02:56:17,3876.800048828125,114505.0,114512.90625,114573.0859375,114376.03125,114430.6875
2025-09-30 03:29:13,3883.300048828125,114372.0,114512.90625,114573.0859375,114376.03125,114430.6875
2025-09-30 04:18:17,3893.5,114368.0,114435.53125,114435.53125,114164.015625,114164.015625
2025-09-30 05:15:16,3896.60009765625,114149.0,114133.90625,114258.078125,113920.015625,113944.125
2025-09-30 06:22:57,3896.89990234375,113948.0,113949.0,114086.140625,113885.8359375,113953.8515625
2025-09-30 07:15:34,3883.60009765625,113984.0,113936.1796875,114017.4921875,113678.671875,113774.921875
2025-09-30 08:21:39,3865.89990234375,113710.0,113764.7890625,113772.375,113484.1484375,113535.9609375
2025-09-30 09:16:22,3845.699951171875,113258.0,113497.40625,113519.671875,112874.5859375,112874.5859375
2025-09-30 10:16:08,3832.5,112909.0,112822.703125,113082.15625,112740.5625,112983.8125
2025-09-30 11:13:36,3839.5,112909.0,112986.0625,113156.796875,112860.828125,113131.5625
2025-09-30 12:31:03,3843.89990234375,113087.0,113054.09375,113664.046875,112943.25,113417.4609375
2025-09-30 13:26:21,3847.199951171875,113269.0,113054.09375,113664.046875,112943.25,113417.4609375
2025-09-30 14:15:32,3858.699951171875,113137.0,113435.515625,113648.6796875,113021.703125,113648.6796875
2025-09-30 15:14:01,3876.10009765625,113172.0,113641.2265625,113641.2265625,113010.2421875,113146.1015625
2025-09-30 16:19:14,3872.199951171875,113052.0,113143.59375,113240.734375,112817.1953125,112817.1953125
2025-09-30 17:13:44,3872.39990234375,113083.0,112842.8359375,113515.265625,112842.8359375,113311.8046875
2025-09-30 18:19:58,3868.699951171875,113452.0,113299.984375,113722.0234375,113247.296875,113722.0234375
2025-09-30 19:12:21,3878.5,113800.0,113720.9765625,114540.09375,113720.9765625,114426.3125
2025-09-30 20:16:12,3880.300048828125,114193.0,114394.5390625,114679.6328125,114152.0078125,114633.03125
2025-09-30 21:14:00,3887.60009765625,114607.0,114630.1015625,114744.953125,114218.125,114218.125
2025-09-30 22:13:56,3888.800048828125,114146.0,114181.265625,114364.609375,113909.0,113965.3984375
2025-09-30 23:13:42,3889.60009765625,113815.0,113959.515625,114043.4453125,113803.8203125,114043.4453125
2025-10-01 01:13:19,3889.800048828125,114323.0,114234.328125,114536.4140625,114185.015625,114526.3671875
2025-10-01 03:08:23,3890.0,114279.0,114282.90625,114525.421875,114162.640625,114211.859375
2025-10-01 04:18:06,3888.699951171875,114382.0,114210.84375,114660.0390625,114210.1484375,114316.125
2025-10-01 05:15:19,3895.699951171875,114720.0,114302.6484375,114714.203125,114296.5390625,114574.90625
